DATE,ESOL,RAIN,RHUM,TMAX,TMIN
1/4/2012,411.4832536,0,78.33333333,33,22.8
1/5/2012,366.0287081,0,81.33333333,32.6,23
1/6/2012,373.2057416,0,80.33333333,31.8,23
1/7/2012,488.0382775,0,77.33333333,33.1,22.3
1/8/2012,440.1913876,0,81.33333333,32.8,22.3
1/9/2012,421.0526316,0,79.33333333,33.2,22.4
1/10/2012,440.1913876,0,86,33.4,22.6
1/11/2012,377.9904306,0,81.66666667,32.4,23.2
1/12/2012,275.1196172,0,89,32.2,23.2
1/13/2012,447.3684211,0,68.33333333,32.6,24
1/14/2012,406.6985646,0,69,33.4,22.4
1/15/2012,473.6842105,0,68,33.6,22.8
1/16/2012,334.9282297,0,75.33333333,32.4,22.2
1/17/2012,454.5454545,0,68.33333333,32.8,20.4
1/18/2012,377.9904306,0,79.66666667,32,19
1/19/2012,339.7129187,0,72.66666667,31.2,21.6
1/20/2012,212.9186603,0,73,30.2,22.8
1/21/2012,289.4736842,0,65,31.6,21.8
1/22/2012,442.5837321,0,65.33333333,33.6,21.4
1/23/2012,497.6076555,0,63,34.8,22
1/24/2012,504.784689,0,67.33333333,34.5,21.4
1/25/2012,284.6889952,0,77,32.6,23.2
1/26/2012,344.4976077,0,70,33,21.8
1/27/2012,440.1913876,0,67.33333333,33.6,21.2
1/28/2012,401.9138756,0,73,33.8,22.8
1/29/2012,423.4449761,0,75,34,21.2
1/30/2012,339.7129187,0,77,32.2,21.8
1/31/2012,511.9617225,0,65.33333333,34.8,21.2
2/1/2012,327.7511962,0,70,30,23.6
2/2/2012,339.7129187,0,68,32.2,22.6
2/3/2012,315.7894737,0,70.66666667,33.6,21.2
2/4/2012,464.1148325,0,70.33333333,35.4,22.2
2/5/2012,236.8421053,0,79.33333333,30.2,23.8
2/6/2012,226.4796719,39.5,97,24.6,21.8
2/7/2012,416.2679426,1,81.66666667,31.4,20.8
2/8/2012,225.7939326,12.7,92,26.2,22
2/9/2012,425.8373206,0,81.33333333,31.8,20.8
2/10/2012,263.1578947,5,88.66666667,31.8,21.4
2/11/2012,511.9617225,0,72.33333333,34.2,23
2/12/2012,294.2583732,0,71,32.4,24.6
2/13/2012,294.2583732,0,75.33333333,33.6,24.2
2/14/2012,480.861244,0,71,33.4,23.8
2/15/2012,476.076555,0,68.33333333,33,22
2/16/2012,483.2535885,0,67.66666667,33.6,21.2
2/17/2012,490.430622,0,70.66666667,34.3,21.2
2/18/2012,425.8373206,2.7,74.66666667,33,22.4
2/19/2012,392.3444976,0,73.66666667,33,22.8
2/20/2012,485.645933,0,66,34.3,22.4
2/21/2012,459.3301435,0,66,34.4,20.8
2/22/2012,423.4449761,0,72.66666667,33.6,22
2/23/2012,550.2392344,0,67.33333333,33.8,20.8
2/24/2012,423.4449761,0,66.33333333,34.8,20
2/25/2012,301.4354067,0,75.66666667,30.8,23.2
2/26/2012,296.6507177,0,62,31.2,21.1
2/27/2012,569.3779904,0,75.33333333,34.2,20.6
2/28/2012,543.062201,0,74.33333333,34.6,21
2/29/2012,476.076555,0,72.33333333,34.6,21.8
3/1/2012,222.6602871,0,69,35,23.6
3/2/2012,205.8373206,1,88.66666667,32,23
3/3/2012,314.1080836,35.7,93.33333333,31.3,22.2
3/4/2012,347.4882331,1.6,79.33333333,31,21.2
3/5/2012,268.3521531,0,79.33333333,33.2,21
3/6/2012,326.6526316,0,69.33333333,34.2,19.6
3/7/2012,265.3492823,0,68.66666667,34,22.2
3/8/2012,199.44689,0,71.66666667,32.4,21
3/9/2012,338.049568,0.2,82.66666667,29.2,20.2
3/10/2012,269.1043063,7.2,93.33333333,29.4,19.6
3/11/2012,317.8909091,0.3,80.33333333,31.6,21.6
3/12/2012,237.7033493,52.8,93.33333333,30.8,21.4
3/13/2012,316.9792951,1.5,80.66666667,30,22.2
3/14/2012,257.8564593,0,86,31.2,22.4
3/15/2012,321.8181818,0,77.33333333,32.6,23.2
3/16/2012,380.8276438,0,80,32.6,23.2
3/17/2012,422.2966507,10.3,72.66666667,33.8,21
3/18/2012,218.3770335,2,86,30.4,22.4
3/19/2012,238.3062201,0,83.66666667,30.8,21.8
3/20/2012,293.3684211,1.2,76.66666667,31.6,24
3/21/2012,249.1062201,6.2,83.66666667,30.2,22
3/22/2012,226.7253589,3.8,83.33333333,30.6,22.8
3/23/2012,196.277512,9.6,86.66666667,30.2,22.6
3/24/2012,257.0605642,12.4,90.66666667,28.8,21.8
3/25/2012,341.8794258,5.7,84.33333333,30,22
3/26/2012,248.8078138,12.3,92,30,22.6
3/27/2012,401.2363636,3.5,83,32.2,21.8
3/28/2012,254.4401914,23.8,90,30,21.4
3/29/2012,288.7062201,17.5,87.66666667,30.8,21.2
3/30/2012,223.1135453,69,99.33333333,24.4,20.2
3/31/2012,241.8373206,2.2,72.33333333,28.4,21
4/1/2012,401.9138756,5.5,83.66666667,31.2,21.2
4/2/2012,394.7368421,3,94.66666667,31.6,22.4
4/3/2012,217.7033493,20.2,91.33333333,30.2,23
4/4/2012,299.0430622,1.5,82.33333333,29.4,21.4
4/5/2012,227.4303256,13,94.66666667,25.8,22.4
4/6/2012,413.8755981,0,87,32.8,20.8
4/7/2012,406.6985646,2.4,83.66666667,30.6,21.8
4/8/2012,263.1578947,4,89.66666667,29.6,21
4/9/2012,249.1035443,27,94,29.4,23.4
4/10/2012,366.0287081,5.7,90.33333333,30.4,22
4/11/2012,351.6746411,0,85.66666667,30,22.6
4/12/2012,215.3110048,20,88,26.3,21.8
4/13/2012,330.1435407,1.1,88,28.4,21.2
4/14/2012,413.8755981,0,87,30.6,21.8
4/15/2012,375.5980861,4,79.66666667,32.6,21.6
4/16/2012,275.1196172,9.4,96,28.4,20.8
4/17/2012,497.6076555,0,79.66666667,32.2,21.6
4/18/2012,296.6507177,11.6,90,32.2,20.6
4/19/2012,270.3349282,0,92.66666667,28,22.2
4/20/2012,377.9904306,5.8,89.66666667,29.2,23
4/21/2012,425.8373206,0,85.66666667,31.4,22
4/22/2012,444.9760766,0,80.33333333,31.2,22.2
4/23/2012,344.4976077,0,85,29.6,22.2
4/24/2012,540.6698565,0,82.66666667,32.4,21.4
4/25/2012,552.6315789,0,80.33333333,32.6,22.4
4/26/2012,392.3444976,0,86.33333333,31.4,21.8
4/27/2012,504.784689,2,82.33333333,31.4,20.8
4/28/2012,380.3827751,23.1,88.66666667,32.4,22.4
4/29/2012,370.8133971,5.8,82,32.4,22.4
4/30/2012,387.5598086,31.6,87.66666667,31.6,21.6
5/1/2012,292.5796371,17.4,93.66666667,31,21.4
5/2/2012,380.3827751,0,88,28.4,20.4
5/3/2012,430.6220096,0,80.66666667,29.4,20.2
5/4/2012,397.1291866,5.4,89,30,20
5/5/2012,208.1339713,21.7,95,27.8,23.2
5/6/2012,337.3205742,0,85.33333333,30.2,21.6
5/7/2012,313.3971292,12.6,92.66666667,29,20.8
5/8/2012,380.3827751,0.3,86.66666667,30.4,21.6
5/9/2012,444.9760766,0,84.33333333,30,22
5/10/2012,428.2296651,0,85.33333333,30.2,21.4
5/11/2012,380.3827751,0,85.33333333,30.4,21
5/12/2012,435.4066986,44.4,82.33333333,32.2,21
5/13/2012,423.4449761,0,81.33333333,30.8,21.4
5/14/2012,480.861244,0,78.66666667,31.8,22
5/15/2012,411.4832536,0,79.33333333,32,23
5/16/2012,452.15311,3.4,85.33333333,30.6,22.4
5/17/2012,456.937799,0,81.33333333,31.8,22.6
5/18/2012,279.9043062,11.2,90.66666667,29,22.6
5/19/2012,284.6889952,11.7,84.66666667,29.2,22.8
5/20/2012,342.1052632,0,84,29.2,20.3
5/21/2012,236.8421053,31.7,89.33333333,29.4,21.4
5/22/2012,284.6889952,4.7,90,31.4,21
5/23/2012,224.8803828,0,79,31.2,22.6
5/24/2012,349.2822967,21.2,87,30,21.2
5/25/2012,428.2296651,24.4,81.33333333,31.2,21.4
5/26/2012,334.9282297,6.6,87.66666667,30.2,23
5/27/2012,418.6602871,13.9,88,30.2,22
5/28/2012,224.7927689,60,96.66666667,25,21.6
5/29/2012,267.6746411,0,89.33333333,32.2,21.2
5/30/2012,358.708134,0.3,84.66666667,32,21.6
5/31/2012,190.6794258,0,84.66666667,29.4,21
6/1/2012,253.5885167,33.6,90,29.2,21
6/2/2012,236.8421053,26.5,92.33333333,26.8,22.2
6/3/2012,456.937799,0,85.66666667,30.6,20
6/4/2012,535.8851675,0,81.66666667,31.2,22
6/5/2012,466.507177,0,79,31.8,22.2
6/6/2012,392.3444976,0,83.66666667,31.6,23
6/7/2012,263.1578947,7.3,88.33333333,30,22
6/8/2012,220.6218416,26.2,94,24,20
6/9/2012,339.7129187,0,88,28.6,20.4
6/10/2012,224.8803828,5.3,92,27.8,21.4
6/11/2012,318.1818182,11,87,28.6,21.2
6/12/2012,377.9904306,7.8,85,29.8,21.4
6/13/2012,389.9521531,0,87.66666667,28.6,22.2
6/14/2012,327.7511962,0.8,87.33333333,28.8,22
6/15/2012,480.861244,11.2,82.33333333,30.6,21.4
6/16/2012,225.7157178,38.7,95.66666667,25.3,21.6
6/17/2012,437.7990431,0,87.33333333,30.3,19
6/18/2012,344.4976077,0,86.66666667,30,19.8
6/19/2012,550.2392344,0,80.66666667,32.1,21.6
6/20/2012,308.6124402,0,89.5,31.4,22.6
6/21/2012,425.8373206,0,83.66666667,31.6,20.4
6/22/2012,545.4545455,1.4,80,32.4,20.6
6/23/2012,220.5423954,3.5,93.33333333,23.7,20
6/24/2012,444.9760766,63,79.66666667,31.4,19.6
6/25/2012,483.2535885,40,83.33333333,30.2,19.6
6/26/2012,500,3.2,78.66666667,31.2,20.6
6/27/2012,416.2679426,17.5,85,29.4,20.6
6/28/2012,440.1913876,4.6,86,30,22
6/29/2012,401.9138756,2.7,84,30.4,21.4
6/30/2012,208.1339713,23.6,95,29.5,20.8
7/1/2012,380.3827751,0,84.66666667,29,19.8
7/2/2012,425.8373206,1.8,83.66666667,30.2,21.2
7/3/2012,287.0813397,27.3,88.33333333,28.4,19
7/4/2012,253.5885167,9.2,86.66666667,29.2,20.4
7/5/2012,368.4210526,0,86,29.8,22
7/6/2012,223.3312945,6.7,92.66666667,27,21.6
7/7/2012,375.5980861,12.6,86.33333333,29.4,21.4
7/8/2012,485.645933,0,84,31.4,22
7/9/2012,456.937799,0,81.66666667,31.4,22.8
7/10/2012,311.0047847,4.3,84.33333333,28.6,22
7/11/2012,311.0047847,2.3,89,27.6,21.2
7/12/2012,478.4688995,7.2,83.66666667,30.6,22.2
7/13/2012,377.9904306,4.8,87,29.4,23.4
7/14/2012,354.0669856,8.3,87,30.4,22
7/15/2012,219.4128049,35.2,94.66666667,23.2,20.6
7/16/2012,385.1674641,0,82.33333333,29.8,20
7/17/2012,196.1722488,6.2,92,27,21
7/18/2012,354.0669856,0,85.33333333,29.8,22.2
7/19/2012,291.8660287,10.4,85.66666667,27.6,22.2
7/20/2012,406.6985646,0,82.33333333,29.6,20
7/21/2012,296.6507177,0,85.33333333,28.6,21.8
7/22/2012,356.4593301,0,85.33333333,30.6,20.4
7/23/2012,227.2727273,14.5,90,28.6,20.4
7/24/2012,251.1961722,4.1,92.33333333,26.8,19.6
7/25/2012,540.6698565,0,80,32.4,21.6
7/26/2012,672.2488038,13.3,87.33333333,30.2,21
7/27/2012,246.4114833,0.8,90.33333333,27.8,23
7/28/2012,291.8660287,22.4,88.66666667,29.2,21.6
7/29/2012,299.0430622,0,86,29.8,20.8
7/30/2012,221.3082713,7.5,93.66666667,26.4,21.6
7/31/2012,320.5741627,1.9,85.66666667,28.8,22.2
8/1/2012,299.0430622,45.5,86.66666667,29.6,20.4
8/2/2012,521.5311005,0,77,31.6,22
8/3/2012,444.9760766,0,77,31.6,24
8/4/2012,380.3827751,16.4,89,29.8,22.3
8/5/2012,301.4354067,9.2,88.66666667,28.6,21.8
8/6/2012,401.9138756,2.9,83,30.5,20.8
8/7/2012,459.3301435,0,80.33333333,31.6,22.2
8/8/2012,521.5311005,0,76.33333333,31.8,19.6
8/9/2012,287.0813397,0,79.66666667,30,24.2
8/10/2012,287.0813397,1.5,87,28.2,22.6
8/11/2012,456.937799,2.7,84.66666667,30.2,22.2
8/12/2012,459.3301435,0,81,32.4,22.2
8/13/2012,220.7358691,48.7,95,23.8,21.8
8/14/2012,246.4114833,1,90.33333333,25.4,22.2
8/15/2012,349.2822967,0,84.33333333,29.6,20.4
8/16/2012,351.6746411,0,87,27.6,22
8/17/2012,222.2367476,24.2,93.66666667,26,20.4
8/18/2012,349.2822967,0.3,80.66666667,32.1,22
8/19/2012,562.2009569,0,77,32.3,21.8
8/20/2012,246.4114833,11.5,93,28.3,22.2
8/21/2012,471.291866,0,81,32.2,21.6
8/22/2012,342.1052632,5.5,85.66666667,30.2,21.4
8/23/2012,547.84689,0,79.66666667,32.8,21
8/24/2012,322.9665072,3,82.33333333,31.8,20.6
8/25/2012,220.0956938,6,91.33333333,28.6,20.2
8/26/2012,354.0669856,4.5,86.33333333,30.2,21.2
8/27/2012,210.5263158,0,89,27.8,20.8
8/28/2012,516.7464115,0,80,31.6,21.4
8/29/2012,229.6650718,5,86.66666667,29,22.8
8/30/2012,229.6650718,4.2,86.33333333,29,20.8
8/31/2012,253.5885167,0,86.33333333,29,21.4
9/1/2012,397.1291866,0,80.66666667,30.8,20.4
9/2/2012,325.3588517,1.4,89,30.8,22.4
9/3/2012,284.6889952,3.7,75.33333333,28.5,22
9/4/2012,411.4832536,0,80,31.5,21.6
9/5/2012,401.9138756,3.3,86,31,21.4
9/6/2012,322.9665072,1.5,87.33333333,27.8,21
9/7/2012,576.5550239,0,74,33.4,22.2
9/8/2012,373.2057416,1.5,80.33333333,33,22.2
9/9/2012,571.7703349,0,79,33.6,21.4
9/10/2012,490.430622,10,78,33.8,20
9/11/2012,358.8516746,0,81.66666667,30.6,22.4
9/12/2012,308.6124402,0,83.66666667,30.6,22.2
9/13/2012,397.5349456,11,81.66666667,31.2,20.6
9/14/2012,461.722488,0,77.33333333,31.2,21.8
9/15/2012,361.2440191,0,82.33333333,31.2,21.4
9/16/2012,430.6220096,0,79.66666667,32.4,21.9
9/17/2012,198.5645933,7.3,92.33333333,27.2,21.2
9/18/2012,478.4688995,0,76,33.2,21.6
9/19/2012,466.507177,0,75.66666667,32.6,22.6
9/20/2012,473.6842105,0,76.66666667,32.8,22.6
9/21/2012,356.4593301,1.5,84,32.4,21.4
9/22/2012,332.5358852,30.5,80.66666667,32.4,21.2
9/23/2012,399.5215311,1.5,77.66666667,32.4,22.4
9/24/2012,344.4976077,34,86.66666667,31,21.2
9/25/2012,296.6507177,0.8,84.66666667,30,22
9/26/2012,361.2440191,0.8,80.66666667,31.8,22.4
9/27/2012,265.5502392,7.1,87,28.8,22
9/28/2012,325.3588517,0,85.33333333,29.4,21.6
9/29/2012,320.5741627,0.3,84.66666667,29.4,21.6
9/30/2012,289.4736842,1.7,85,30.2,22.2
10/1/2012,411.4832536,0,80.33333333,31.8,21.8
10/2/2012,533.492823,0,78.33333333,31.6,22
10/3/2012,555.0239234,0,76.33333333,33.2,21
10/4/2012,313.3971292,22.5,82.66666667,32.6,21.4
10/5/2012,464.1148325,0,83.33333333,32.2,23.2
10/6/2012,231.6215197,71.5,90.33333333,27.6,21.2
10/7/2012,430.6220096,4.3,82,32.4,22.3
10/8/2012,354.0669856,29.2,83,30,21.8
10/9/2012,526.3157895,0,79,32.5,21.2
10/10/2012,521.5311005,0,75,33.2,22
10/11/2012,521.5311005,0,76.66666667,33.6,21.6
10/12/2012,315.7894737,0,87,31.6,21.4
10/13/2012,433.0143541,14,83.66666667,31.2,20.8
10/14/2012,291.8660287,0,83.33333333,31.6,23.6
10/15/2012,428.2296651,5,82.66666667,32.4,22.2
10/16/2012,256.1011926,7.2,93,29.4,22.2
10/17/2012,303.8277512,0,84.66666667,31.2,22.4
10/18/2012,377.9904306,3.5,79.33333333,31.4,22.2
10/19/2012,282.2966507,25.7,90.66666667,29,21.4
10/20/2012,263.1578947,7.2,85.66666667,30.4,22
10/21/2012,344.4976077,3.3,83.66666667,31,21.9
10/22/2012,282.2966507,7,84.66666667,30.2,21.8
10/23/2012,368.4210526,0,81.33333333,32,20.8
10/24/2012,236.8421053,11,82.33333333,30.3,22.4
10/25/2012,358.8516746,0,77.66666667,32.4,22.2
10/26/2012,239.2344498,1,85.33333333,29,22.4
10/27/2012,459.3301435,0,73.33333333,33.4,20.8
10/28/2012,459.3301435,0,71.66666667,33.8,22
10/29/2012,399.5215311,0,78.33333333,33,21.8
10/30/2012,344.4976077,33.6,80.33333333,31.2,21
10/31/2012,442.5837321,0,80.33333333,31.6,22.8
11/1/2012,435.4066986,0,75.33333333,33.8,21.4
11/2/2012,370.8133971,0,80,32.4,23
11/3/2012,404.3062201,0,80,32.8,23.2
11/4/2012,246.5385285,23.8,92,30.4,23.4
11/5/2012,218.9138406,33.3,91,24.8,21.2
11/6/2012,358.8516746,0,80.66666667,31.6,20
11/7/2012,411.4832536,0,72,33.2,21.6
11/8/2012,294.2583732,10.5,83,31.6,22
11/9/2012,421.0526316,0,80.66666667,32.6,22.2
11/10/2012,425.8373206,0,78.33333333,33.2,22.9
11/11/2012,404.3062201,0,76,32.8,21.6
11/12/2012,380.3827751,0,78.66666667,33.2,22.2
11/13/2012,251.1961722,10.5,89.66666667,29.4,22.2
11/14/2012,320.5741627,2.3,85.33333333,31.2,22.6
11/15/2012,277.5119617,0.3,82,30.8,22.8
11/16/2012,368.4210526,0,81,32,22.6
11/17/2012,275.1196172,24.4,83.33333333,32.2,21.8
11/18/2012,257.0278519,23.4,90.66666667,28.8,22.2
11/19/2012,411.4832536,0,78,32.8,22
11/20/2012,389.9521531,0,78.66666667,32.6,23
11/21/2012,404.3062201,0,78.66666667,32,22.8
11/22/2012,279.9043062,0,79.33333333,31.4,22.8
11/23/2012,358.8516746,0,81,32.4,22.8
11/24/2012,387.5598086,0,76.33333333,33,23.4
11/25/2012,413.8755981,0,74.66666667,33.4,22.4
11/26/2012,308.6124402,3,82,31,23.4
11/27/2012,387.5598086,0,78,32.4,23.8
11/28/2012,401.9138756,0,79,32,23.4
11/29/2012,282.2966507,0,79.33333333,31.8,23
11/30/2012,320.5741627,0,79,31.8,23
12/1/2012,294.2583732,0,78.33333333,32,24
12/2/2012,267.9425837,0,81,31.6,24.4
12/3/2012,289.4736842,1,78,32.2,23.4
12/4/2012,265.5502392,0.5,82,31.6,24
12/5/2012,399.5215311,0,77.66666667,32.6,24
12/6/2012,404.3062201,0,80.66666667,32.8,22.2
12/7/2012,406.6985646,2,80,33.5,22.8
12/8/2012,339.7129187,0,77.66666667,33.6,22.8
12/9/2012,397.1291866,0,75.66666667,33.6,24.6
12/10/2012,334.9282297,0,73.66666667,33.6,23.6
12/11/2012,397.1291866,0,76.33333333,33.4,22.8
12/12/2012,382.7751196,0,78.33333333,33.4,22.8
12/13/2012,387.5598086,0,75,33.6,22
12/14/2012,248.8038278,5.5,82.66666667,31.6,22.6
12/15/2012,227.2727273,0,85,31.8,22.2
12/16/2012,267.9425837,1,81,31.8,21.4
12/17/2012,406.6985646,0,73.33333333,32.8,21.6
12/18/2012,413.8755981,0,77.33333333,33,23
12/19/2012,267.9425837,2.5,86.33333333,30.6,23.6
12/20/2012,373.2057416,0,77.66666667,33.2,22.4
12/21/2012,401.9138756,0,75.66666667,32.6,21.8
12/22/2012,399.5215311,0,78.66666667,32.6,21.6
12/23/2012,233.8576311,50.5,94.66666667,28.2,20.4
12/24/2012,361.2440191,0,81.33333333,31,20
12/25/2012,318.1818182,2.8,82.66666667,30.3,20
12/26/2012,342.1052632,0,81,32,19.8
12/27/2012,267.9425837,0.5,81,31.2,22.4
12/28/2012,368.4210526,0,79.66666667,32.3,23.2
12/29/2012,385.1674641,0,78.66666667,31.8,21
12/30/2012,418.6602871,0,75,32.8,20.8
12/31/2012,392.3444976,0,76,32.4,20.8
1/1/2013,423.4449761,0,75,32.4,21.6
1/2/2013,385.1674641,0,74,32.2,21.8
1/3/2013,354.0669856,0,73.66666667,32.2,22.6
1/4/2013,311.0047847,0,70.66666667,32,22.8
1/5/2013,371.6199868,0,80.29625518,32.2,22.6
1/6/2013,370.8133971,0,75.33333333,32.4,21.8
1/7/2013,421.0526316,0,69.66666667,32.8,21.2
1/8/2013,322.9665072,0,75,32.2,21.8
1/9/2013,364.7305786,0,81.33333333,32.4,22.9
1/10/2013,356.4593301,0,72.33333333,32,23
1/11/2013,382.7751196,0,72.33333333,32.4,21.6
1/12/2013,370.8133971,0,71.33333333,31.6,21.4
1/13/2013,263.1578947,0,73.66666667,31.8,21.2
1/14/2013,258.3732057,0,76.66666667,31.2,20.8
1/15/2013,327.7511962,0,71.66666667,32.8,21.6
1/16/2013,368.4210526,0,67.33333333,33,24
1/17/2013,509.569378,0,67,32.6,23.8
1/18/2013,428.2296651,0,73.66666667,33.6,24.2
1/19/2013,368.4210526,0,71,34,24.2
1/20/2013,325.3588517,0,74.66666667,32.4,23.2
1/21/2013,502.3923445,0,65.33333333,34.6,23.6
1/22/2013,447.3684211,0,69.66666667,34.8,24.2
1/23/2013,312.5987084,0,94.66666667,33.6,24.8
1/24/2013,357.3426371,0,81.33333333,33.3,24.6
1/25/2013,397.1039285,0,82.66666667,34.3,23.4
1/26/2013,394.0770128,0,81,34.2,23.2
1/27/2013,390.6480061,0,81,34.4,23.6
1/28/2013,438.7932596,0,79.66666667,35.1,22.8
1/29/2013,406.092986,0,78.66666667,35,23.2
1/30/2013,450.1914473,0,75,35.2,22.6
1/31/2013,348.7217242,0,67,34.2,24.4
2/1/2013,492.8229665,0,63.33333333,34.6,25
2/2/2013,394.7368421,0,66,34.2,23.8
2/3/2013,452.15311,0,75.33333333,34.6,23.4
2/4/2013,473.6842105,0,65,35,23.8
2/5/2013,308.6124402,0,65.33333333,34.2,24.6
2/6/2013,255.9808612,0,74,31.6,23.6
2/7/2013,514.354067,0,67,34.2,22.2
2/8/2013,409.0909091,0,67.66666667,34,24.4
2/9/2013,337.3205742,1.2,77.66666667,32.2,23
2/10/2013,200.9569378,1.3,74.66666667,31,24
2/11/2013,351.6746411,0,66,32,23.8
2/12/2013,361.2440191,0,65.66666667,32.4,23.8
2/13/2013,389.9521531,0,65.66666667,32.4,24.2
2/14/2013,562.2009569,0,59.66666667,35.8,21
2/15/2013,552.6315789,0,60.33333333,35.6,22.6
2/16/2013,334.9282297,0,72.33333333,34.5,24.2
2/17/2013,198.5645933,11.1,88,30.9,22.6
2/18/2013,282.2966507,0,82,31.8,22.2
2/19/2013,227.2727273,0,72,32.6,24.2
2/20/2013,358.8516746,0,70.66666667,33.6,23.6
2/21/2013,306.2200957,0,74.66666667,32.2,23.6
2/22/2013,313.3971292,0,69.66666667,33.6,24.4
2/23/2013,430.6220096,0,76.33333333,35,22.2
2/24/2013,373.2057416,11.5,78.66666667,33.8,23
2/25/2013,435.4066986,0,73,34.8,22.6
2/26/2013,413.8755981,0,67.66666667,34.8,23.8
2/27/2013,278.091266,0.8,86.33333333,30.2,24.8
2/28/2013,244.0191388,2.2,83,31,23
3/1/2013,332.5358852,1.5,77.66666667,32.6,22.8
3/2/2013,497.6076555,0,72.66666667,35,23.6
3/3/2013,418.6602871,0,72.33333333,34.8,24.6
3/4/2013,231.9138883,62,93,29,24.2
3/5/2013,361.2440191,0,81.66666667,33.2,22
3/6/2013,406.6985646,3.5,82.33333333,33,22.2
3/7/2013,430.6220096,6.4,82.33333333,33.2,23
3/8/2013,325.3588517,0,81.66666667,33,24
3/9/2013,308.6124402,14.5,85.66666667,32.8,23.2
3/10/2013,349.2822967,0.8,83,32.8,23.2
3/11/2013,521.5311005,0,76.66666667,34.8,21.8
3/12/2013,226.5608739,28,93.66666667,28.4,23.4
3/13/2013,485.645933,1,77.66666667,34.2,22.4
3/14/2013,284.6889952,0,79,31.6,24.2
3/15/2013,435.4066986,0,76,33,24.6
3/16/2013,322.9665072,2.7,84,31.9,24.3
3/17/2013,212.9186603,22.8,89.66666667,29.2,23
3/18/2013,224.0706989,6,93,26.6,23.2
3/19/2013,444.9760766,0,80,32.8,22.8
3/20/2013,421.0526316,0,80.66666667,33.4,24.6
3/21/2013,241.6267943,0,82,32.2,26
3/22/2013,222.4880383,14.7,88.33333333,30.2,25
3/23/2013,223.2293752,18.5,95,23.6,22.6
3/24/2013,581.3397129,0,79,32.2,20
3/25/2013,418.6602871,3.6,78.66666667,32.4,19.8
3/26/2013,490.430622,0,77.33333333,33.1,20
3/27/2013,492.8229665,0,69.66666667,34.4,21.8
3/28/2013,282.2966507,0,85.33333333,29.4,23
3/29/2013,382.7751196,0,82,31.6,22.2
3/30/2013,428.2296651,0,80.33333333,32,22
3/31/2013,354.0669856,14.5,81.33333333,31.8,22.2
4/1/2013,476.076555,0,78.33333333,32.6,21.8
4/2/2013,297.0046166,0,83.66666667,29.8,24
4/3/2013,423.4449761,0,76,32.6,23.2
4/4/2013,461.722488,0,77.66666667,33.6,23.6
4/5/2013,366.0287081,0,77,33.6,24.4
4/6/2013,521.5311005,0,72.66666667,34.6,24.4
4/7/2013,444.9760766,0,75.33333333,34.2,24.2
4/8/2013,246.3155745,15.3,92,29.2,23.8
4/9/2013,437.7990431,0,79,33.6,22.6
4/10/2013,315.7894737,0,77,33.6,22.4
4/11/2013,425.8373206,0,73,33.2,25.8
4/12/2013,466.507177,0,75,34.2,24.6
4/13/2013,543.062201,0,75.33333333,35,23.4
4/14/2013,344.4976077,53.4,86.66666667,31,22.2
4/15/2013,263.1623899,6.3,90.33333333,29,21.8
4/16/2013,440.1913876,10.2,82.66666667,30.8,21.4
4/17/2013,490.430622,10.8,83.66666667,31.6,22.4
4/18/2013,447.3684211,34.9,85,30.6,21
4/19/2013,222.4880383,33.7,90.66666667,27.2,21.8
4/20/2013,413.8755981,1.5,84.66666667,30.4,21.8
4/21/2013,344.4976077,23.9,86.66666667,30.4,21.2
4/22/2013,354.0669856,3,87,30,21
4/23/2013,315.7894737,0,87,29.8,21.6
4/24/2013,428.2296651,19.5,85.33333333,31,22
4/25/2013,535.8851675,0,82,31.6,22.4
4/26/2013,557.4162679,0,76.66666667,32.6,22.2
4/27/2013,502.3923445,0,80.33333333,32.6,23.5
4/28/2013,409.0909091,0,85,32.8,23.3
4/29/2013,222.0694939,24.2,95,26.6,21.6
4/30/2013,571.7703349,0,81.66666667,32,22
5/1/2013,354.0669856,60.7,87,32.2,22.2
5/2/2013,228.5865978,59,89,26.6,24
5/3/2013,425.8373206,0,87.66666667,32,22.2
5/4/2013,330.1435407,8.3,84.33333333,32.3,23.2
5/5/2013,297.2126975,60.2,83.66666667,31,22.6
5/6/2013,409.0909091,0,86.33333333,30.8,21.6
5/7/2013,224.7012183,51.2,91,24.8,21.7
5/8/2013,444.9760766,0,91.33333333,31,22.4
5/9/2013,220.1843156,74.9,93.33333333,27.2,22.2
5/10/2013,471.291866,0,92.66666667,31.6,21.4
5/11/2013,399.5215311,0,87,32.6,24
5/12/2013,509.569378,0,80.33333333,31.5,23
5/13/2013,289.4736842,0.7,91.33333333,32.6,24.4
5/14/2013,409.0909091,0,91,31.8,23.4
5/15/2013,232.0574163,6.5,93.66666667,28.8,23.6
5/16/2013,356.4593301,0,89.33333333,31.2,23
5/17/2013,337.3205742,34.3,92,29.8,22.2
5/18/2013,411.4832536,0,91.66666667,31.8,22.6
5/19/2013,193.7799043,2.9,93.33333333,27.8,22.6
5/20/2013,289.4736842,9.4,93.33333333,29.6,22.8
5/21/2013,308.6124402,10.8,93.33333333,29,22.2
5/22/2013,404.3062201,14,91,30.6,21.8
5/23/2013,366.0287081,10.5,95.33333333,29.6,23.2
5/24/2013,394.7368421,1,93.33333333,32.7,22.2
5/25/2013,519.138756,1.2,91.33333333,32.3,22.3
